com.samsung.shealth.calories_burned.details,6227003,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,e2aa9a9f-839f-4ac0-90ee-0c66c290cdae.extra_data.json,0.0,613580,1118.46,2023-01-26 20:01:47.377,2023-01-26 17:10:30.253,51.069992,aZEautf6/t,com.sec.android.app.shealth,e2aa9a9f-839f-4ac0-90ee-0c66c290cdae,1674691200000,
,,b9a04678-da92-49db-9c00-ed140285a8dd.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.517,2023-01-26 17:10:32.718,0.0,aZEautf6/t,com.sec.android.app.shealth,b9a04678-da92-49db-9c00-ed140285a8dd,1672704000000,
,,5595e04c-1aca-4076-84c7-e474c1ad5e49.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.456,2023-01-26 17:10:32.676,0.0,aZEautf6/t,com.sec.android.app.shealth,5595e04c-1aca-4076-84c7-e474c1ad5e49,1672531200000,
,,1f9488a1-e120-4520-b245-ae347cfaa4a2.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.485,2023-01-26 17:10:32.698,0.0,aZEautf6/t,com.sec.android.app.shealth,1f9488a1-e120-4520-b245-ae347cfaa4a2,1672617600000,
,,ed703918-74ef-43f8-b04a-002c842dbd44.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.430,2023-01-26 17:10:32.644,0.0,aZEautf6/t,com.sec.android.app.shealth,ed703918-74ef-43f8-b04a-002c842dbd44,1672444800000,
,,1f2d978e-047b-46d5-b169-c99b22a9de8b.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.706,2023-01-26 17:10:32.813,0.0,aZEautf6/t,com.sec.android.app.shealth,1f2d978e-047b-46d5-b169-c99b22a9de8b,1673136000000,
,,bd630dc0-d510-46d0-8a93-dfa80e6154d2.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.547,2023-01-26 17:10:32.737,0.0,aZEautf6/t,com.sec.android.app.shealth,bd630dc0-d510-46d0-8a93-dfa80e6154d2,1672790400000,
,,f519938d-16a6-4147-91c6-b19712d0f6c0.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.734,2023-01-26 17:10:32.828,0.0,aZEautf6/t,com.sec.android.app.shealth,f519938d-16a6-4147-91c6-b19712d0f6c0,1673222400000,
,,c4e9fbb0-319d-4297-9a3d-3761f6bad618.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.610,2023-01-26 17:10:32.785,0.0,aZEautf6/t,com.sec.android.app.shealth,c4e9fbb0-319d-4297-9a3d-3761f6bad618,1672963200000,
,,31d36bb9-83a9-43ae-a947-6e2d5593690b.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.679,2023-01-26 17:10:32.801,0.0,aZEautf6/t,com.sec.android.app.shealth,31d36bb9-83a9-43ae-a947-6e2d5593690b,1673049600000,
,,bd06cdf7-9524-425b-9063-103fcf2ffdf4.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.784,2023-01-26 17:10:32.842,0.0,aZEautf6/t,com.sec.android.app.shealth,bd06cdf7-9524-425b-9063-103fcf2ffdf4,1673308800000,
,,6e0caa0f-2baf-4867-9b29-e0f3597912bb.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.957,2023-01-26 17:10:32.898,0.0,aZEautf6/t,com.sec.android.app.shealth,6e0caa0f-2baf-4867-9b29-e0f3597912bb,1673654400000,
,,eddb282e-7c02-457b-a860-bbdc42dc0780.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.406,2023-01-26 17:10:32.610,0.0,aZEautf6/t,com.sec.android.app.shealth,eddb282e-7c02-457b-a860-bbdc42dc0780,1672358400000,
,,7f8ee224-cbd9-4f5a-bec8-f02163f23783.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:37.004,2023-01-26 17:10:32.919,0.0,aZEautf6/t,com.sec.android.app.shealth,7f8ee224-cbd9-4f5a-bec8-f02163f23783,1673740800000,
,,2e643758-f6ff-45e7-8c1d-200fe356b4a6.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.900,2023-01-26 17:10:32.883,0.0,aZEautf6/t,com.sec.android.app.shealth,2e643758-f6ff-45e7-8c1d-200fe356b4a6,1673568000000,
,,cd1d0ea8-f99f-404e-9793-d856d22d9849.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:37.035,2023-01-26 17:10:32.934,0.0,aZEautf6/t,com.sec.android.app.shealth,cd1d0ea8-f99f-404e-9793-d856d22d9849,1673827200000,
,,6d02506c-4a92-455d-b30f-66f600a52771.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:37.144,2023-01-26 17:10:32.993,0.0,aZEautf6/t,com.sec.android.app.shealth,6d02506c-4a92-455d-b30f-66f600a52771,1674172800000,
,,3af30d2c-72c2-4e6d-8a73-8bfede3e77f5.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:37.172,2023-01-26 17:10:33.020,0.0,aZEautf6/t,com.sec.android.app.shealth,3af30d2c-72c2-4e6d-8a73-8bfede3e77f5,1674259200000,
,,92489849-f6b5-47a7-9b33-5befcfaa1739.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.860,2023-01-26 17:10:32.869,0.0,aZEautf6/t,com.sec.android.app.shealth,92489849-f6b5-47a7-9b33-5befcfaa1739,1673481600000,
,,cd47f783-4255-4221-8eaa-dd5eb64de91e.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.573,2023-01-26 17:10:32.763,0.0,aZEautf6/t,com.sec.android.app.shealth,cd47f783-4255-4221-8eaa-dd5eb64de91e,1672876800000,
,,d80de4ff-2559-4f9e-9832-aa3f5c90851a.extra_data.json,0.0,1200137,1526.7935,2023-01-26 17:10:37.218,2023-01-26 17:10:33.035,65.95002,aZEautf6/t,com.sec.android.app.shealth,d80de4ff-2559-4f9e-9832-aa3f5c90851a,1674345600000,
,,3b95a087-9fcf-4446-9dec-b06bbdb26135.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:37.116,2023-01-26 17:10:32.978,0.0,aZEautf6/t,com.sec.android.app.shealth,3b95a087-9fcf-4446-9dec-b06bbdb26135,1674086400000,
,,7d1c6512-5682-4a8c-ae0d-e302891febb3.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:37.082,2023-01-26 17:10:32.965,0.0,aZEautf6/t,com.sec.android.app.shealth,7d1c6512-5682-4a8c-ae0d-e302891febb3,1674000000000,
,,6c2c113c-ae4e-481f-b50b-876b9a421113.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:36.827,2023-01-26 17:10:32.857,0.0,aZEautf6/t,com.sec.android.app.shealth,6c2c113c-ae4e-481f-b50b-876b9a421113,1673395200000,
,,486c878a-3ef6-4863-b081-386aa78a64e4.extra_data.json,0.0,697415,1921.1791,2023-01-26 17:10:37.289,2023-01-26 17:10:33.080,51.989998,aZEautf6/t,com.sec.android.app.shealth,486c878a-3ef6-4863-b081-386aa78a64e4,1674604800000,
,,ca0de798-ac56-407c-bbc8-75d8b1c93bf7.extra_data.json,0.0,1235664,1909.1133,2023-01-26 17:10:37.271,2023-01-26 17:10:33.065,98.06006,aZEautf6/t,com.sec.android.app.shealth,ca0de798-ac56-407c-bbc8-75d8b1c93bf7,1674518400000,
,,81b5b966-bc1f-4b99-ab67-67c5abbf4762.extra_data.json,0.0,0,1936.8129,2023-01-26 17:10:37.062,2023-01-26 17:10:32.949,0.0,aZEautf6/t,com.sec.android.app.shealth,81b5b966-bc1f-4b99-ab67-67c5abbf4762,1673913600000,
,,398b7dff-72b8-48ed-9999-b993a7a334da.extra_data.json,0.0,1635964,1900.1398,2023-01-26 17:10:37.242,2023-01-26 17:10:33.051,82.289955,aZEautf6/t,com.sec.android.app.shealth,398b7dff-72b8-48ed-9999-b993a7a334da,1674432000000,
